ML Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8832,0.8653,0.764,0.356,0.4857,0.4696
Decision Tree,0.8804,0.8315,0.6276,0.5602,0.592,0.5233
kNN,0.8783,0.799,0.699,0.377,0.4898,0.454
Naive Bayes,0.7794,0.802,0.3802,0.6728,0.4858,0.3826
Random Forest (Ensemble),0.899,0.9168,0.7301,0.5524,0.6289,0.5792
XGBoost (Ensemble),0.9011,0.9242,0.7226,0.5864,0.6474,0.5949
